"date","Topic 1: Central banks","Topic 2: Corporate Culture (+German Economy)","Topic 3: German Politics II","Topic 4: German Politics I","Topic 5: German Economy","Topic 6: Financial Markets I","Topic 7: Geopolitics (+Energy)","Topic 8: Miscellaneous","Topic 9: EU Conflicts","Topic 10: Financial Markets II","Topic 11: Geopolitics","Topic 12: Companies (Cars)","Topic 13: Society","Topic 14: Companies & Markets"
2005-09-01,0.00311065991700777,0.00674259617712067,0.0151821734929368,0.00407955398951839,0.00632897473096117,0.00465040824569058,0.00564338301883377,0.00623690146383662,0.00282452453302072,0.00865205408610359,0.00124511387388426,0.00171822881572424,0.00732053299230245,0.00325514412080322
2005-10-01,0.00320002860819723,0.00533191579909786,0.00481909070163036,0.00350772366667774,0.00558979356239581,0.00270625130006424,0.00271064694375681,0.00779347626694189,0.00208060468115388,0.00542422431664201,0.00340808907631262,0.0021787740569548,0.00950484687791917,0.00464326495392721
2005-11-01,0.00304527135801622,0.00417197864668291,0.0076900646704789,0.0042840745248921,0.00472670953115401,0.00270323521681383,0.00247760633375175,0.00572838680181815,0.00151760573575513,0.00539641054712171,0.00198467189496008,0.0012632343198189,0.00364167891515484,0.00292167846665737
2005-12-01,0.000927974505798875,0.0045377653018191,0.00259322325487809,0.0053095758131146,0.00197307200747528,0.00327493915396011,0.00287551970648033,0.00372240906128707,0.00148956425526292,0.00204965242785674,0.00145052325663708,0.00209019500335281,0.00570599210685393,0.0035602387593028
2006-01-01,0.00156401786614828,0.00457734862114555,0.00445024310575986,0.00410302803934043,0.00267386602488184,0.00262426387253621,0.00516017391120675,0.00371241108961856,0.00220729577938072,0.00358220543971127,0.00362250718849209,0.00119665192533842,0.00647773108288766,0.0049307639566082
2006-02-01,0.000996734273189139,0.00314767609791687,0.00304567636080415,0.00314767609791687,0.00207936306184161,0.000951997546385317,0.00257683546390011,0.00458819870099991,0.00132957552060957,0.00332483353606,0.0019165213762757,0.00132778605153742,0.00586945855666136,0.00299020281956742
2006-03-01,0.00151325966650651,0.00549332012398171,0.00346794684297585,0.00581357145473904,0.00352853493257858,0.00287360653544421,0.00302651933301303,0.00467538091434472,0.0018984268075525,0.00240909784848988,0.00262836902990931,0.00248266910015035,0.00986287544318879,0.00310874602604532
2006-04-01,0.00175314230966987,0.00549902866911849,0.00357209073105979,0.00417615708992583,0.00407491691804884,0.00135661830315166,0.00428245927039666,0.00557327146182828,0.00292077895865115,0.00354509335189259,0.00214629164379218,0.00177170300784732,0.00603053957147269,0.00313507065579078
2006-05-01,0.00257011610670516,0.00528811896697604,0.00274446680564579,0.00469190184470585,0.00228679622092664,0.00192564120169248,0.00534260356039498,0.00676542979996404,0.0019645587684203,0.00458293265786796,0.00347300365479056,0.00301688977274052,0.00807306004201876,0.00265262134816814
2006-06-01,0.00482246215426001,0.00438992305326309,0.00134296414422431,0.00343415116880216,0.003596353331676,0.00208944291529964,0.00286731565338281,0.00621949368610894,0.00163771861224237,0.0062142613582743,0.0032318344925294,0.00104297734837161,0.00453642823263302,0.00280801593792355
2006-07-01,0.00233520627191153,0.00240093800400978,0.000977327069355565,0.00391622740711681,0.00362216439509832,0.00233174670706425,0.0022885021464733,0.00442132387481916,0.000550070810716938,0.00438326866149912,0.00313436575163236,0.000807808391839025,0.00207919847321308,0.00243553365248254
2006-08-01,0.0018913166659559,0.0039068441462259,0.00455439652485003,0.00498499401447221,0.00290984534333145,0.00162467745122832,0.00229375970433356,0.00392671787651615,0.00159321071160208,0.00462229843667506,0.00325266719083835,0.00243121967217449,0.00659476616798284,0.00514067156841254
2006-09-01,0.00284715436478266,0.00541366712286179,0.00441633324097448,0.00402403852192653,0.00259668927492897,0.0015737053537193,0.00310365475800633,0.00396368548822684,0.00136548738745538,0.00323039612877567,0.00307649589284147,0.00208067083679666,0.00845093354379846,0.00243826256146729
2006-10-01,0.00146927193524951,0.00647430444268691,0.00578200846510726,0.00593502667474396,0.0027008456807721,0.00252257203847691,0.00347633602475616,0.00573446882716188,0.00217493843600129,0.00343028200049657,0.00184958903881257,0.00151086911845172,0.00779650062304288,0.00391756328943675
2006-11-01,0.00155376579844123,0.00574831931755331,0.00488392194154302,0.00549805862076881,0.00156604853202574,0.00158600797410058,0.00257937405274828,0.00663728216073263,0.0018485514044696,0.00179020841994315,0.000931952410725123,0.000842902592237384,0.00604003424018556,0.00394889884742177
2006-12-01,0.00205297715659115,0.00642883092632275,0.00263456695328449,0.00557211781263077,0.00484425992335588,0.00130944768596823,0.00382038327528497,0.00580719153285113,0.00158631228978332,0.00420869023535268,0.00284352137125814,0.00182312729682013,0.00890145820567765,0.00269028813141079
2007-01-01,0.00143826520968106,0.00479220298855917,0.00461695218569887,0.00518047416386172,0.00274660310000018,0.00170718454510462,0.00400055281012127,0.00529227208982433,0.00204106754020915,0.00257437386270644,0.00107718812447752,0.00237948288366352,0.00380566183107836,0.00182653638498362
2007-02-01,0.00123063190635076,0.0038928152139667,0.00219671981106422,0.00324317551374344,0.00178316051736539,0.00123565489372362,0.00335702989419494,0.00848884866013384,0.00226871596340855,0.00217830219069707,0.00312262381679479,0.00159396132632099,0.00603595649305375,0.00362827121232939
2007-03-01,0.00433035389041074,0.00578105142866414,0.000756507607360913,0.00513468669134045,0.00194923895000082,0.00231010177420171,0.00260574842535425,0.00503613780762293,0.00151881220788168,0.00511729571186089,0.00259560368732451,0.00166808478174791,0.00303907366405332,0.00393905685212061
2007-04-01,0.00216749127655832,0.00743930020279665,0.00446288873690078,0.00442140565026809,0.00325469383872354,0.00273096986998576,0.00413448096772528,0.00478956804413325,0.00237317824777877,0.0046668472461782,0.00170944886165564,0.00187019582235734,0.0058663998346403,0.00436955179197722
2007-05-01,0.00089499805804511,0.00531251140876318,0.00366210214576256,0.00311196572476236,0.00189838120201862,0.00163234508201255,0.00264722361388756,0.00681840722385926,0.00281637003586672,0.00157158374596178,0.00272604913092639,0.001556803961517,0.00862482532266591,0.00456531119516588
2007-06-01,0.00206694334678708,0.00370815806393742,0.00243559966013194,0.00350300622429363,0.00105198161381253,0.001921948813505,0.00401819956595549,0.00537559519668133,0.00153632505477607,0.00281042595361647,0.0011769237116407,0.00205460338650776,0.00527224802934198,0.00330556685982442
2007-07-01,0.00266819056555834,0.0037500235661009,0.00387077862579449,0.0026764614600579,0.00124725089053378,0.00207103198269004,0.00238201761587353,0.00603775298467944,0.000787389156358195,0.00526690561732036,0.00358295149720977,0.00177162560180594,0.00669280782904466,0.00177162560180594
2007-08-01,0.0120324507806672,0.00438137308436751,0.00451197469511516,0.00610873486461319,0.00348581918209793,0.00590816810525073,0.00339564187943884,0.00741475097208966,0.00117852405888949,0.00874564357685141,0.00252962881769551,0.00193414766392945,0.00569671787832596,0.00537643297577816
2007-09-01,0.00877749992212083,0.00565536308314408,0.00483726305581862,0.00543376270468486,0.00373685021757937,0.0040130917852477,0.00546260111010079,0.0101769214901989,0.00236930267653996,0.00569634397505092,0.00411933854204322,0.00205208021696479,0.00641123286720359,0.00513930740728015
2007-10-01,0.00373089552954849,0.00336267942503572,0.00330176131950971,0.00388386766120269,0.00466497314761397,0.00277380440495096,0.00370788202301644,0.00534454845814856,0.00180994460196166,0.00432924669938174,0.00302695297680349,0.00178693109542961,0.00560852691542794,0.00397186048029582
2007-11-01,0.00564713148832428,0.00581874561407335,0.00489906991454626,0.00798959096542918,0.0048433319933628,0.00362589845172406,0.00547845093737433,0.00733393699782374,0.00134651083280044,0.0061414388419776,0.00250967324065528,0.002321924453511,0.00643039595969185,0.00628665079453451
2007-12-01,0.00642905984048821,0.00450714073934665,0.00483050072616512,0.00473763837097622,0.00628313328233424,0.00290360685599558,0.00384052168959781,0.00946201069121118,0.00180086638812747,0.0064174520460896,0.00366972128630395,0.00174946044150505,0.00741406410802754,0.00519697537789271
2008-01-01,0.0082004987357003,0.00458359758690544,0.00582730895705954,0.00625996629937491,0.00466356066007264,0.00455361143446774,0.00470497010867708,0.00480777977417777,0.00163353135184418,0.00839041103447239,0.00195623946855466,0.00239889219501593,0.00689110341258744,0.00667406078541933
2008-02-01,0.00611868686523646,0.00743529047711965,0.00509715823804153,0.00499081141614881,0.00391835614185032,0.00621155310407236,0.00319489818446741,0.00910089140591841,0.0013750194717961,0.00584607951897623,0.00408162098109409,0.00211944722504519,0.00660548569784401,0.00755661572463107
2008-03-01,0.00528845542345086,0.00544103727237255,0.00304062591717148,0.00428015681356627,0.00347320332390824,0.00501160588313933,0.00176019679323067,0.00726100839817048,0.00135907956152931,0.0065043911885691,0.00344331615762461,0.00147862822666383,0.00592237795041418,0.00679225179014301
2008-04-01,0.00547833725483528,0.00466579454677913,0.0030294628648114,0.00499193625658713,0.00449710055894741,0.0038490344890272,0.00534478784780183,0.00432137765495603,0.00154495577189222,0.00243903390740036,0.00246714957203898,0.00224222425493001,0.00378015111066257,0.00649050118182563
2008-05-01,0.00267480196578067,0.0084765976275188,0.00224018659260723,0.00516904680961796,0.00344656382329087,0.00257893092758065,0.00332672502554084,0.00861561063290883,0.00140291285899369,0.00420074932379772,0.00312379799468412,0.00255975671994064,0.00915408629746563,0.0038524178850043
2008-06-01,0.00401647461299527,0.00535478789634715,0.00315086831504749,0.00479152989750525,0.00236506968996015,0.00412697754464818,0.00363585340396859,0.00596715830925702,0.00214099430077509,0.00518749873592817,0.00201053945090707,0.001048243087763,0.00738067497665046,0.0036174362486931
2008-07-01,0.00395757741759265,0.00522025431632852,0.00346232252091533,0.00347273328450914,0.00388172756855198,0.00315594862086869,0.0033269825941957,0.00835240690612563,0.00238852661881014,0.00674171305296786,0.00565304463144293,0.00163300263228738,0.00622414937716093,0.00725778947683281
2008-08-01,0.00277558521817255,0.00536844692633482,0.00306854687885017,0.00432646988578038,0.00401840710857298,0.00286921214065715,0.00636663072895291,0.00672603730236155,0.00150709142967149,0.00434610133726909,0.00289790426206372,0.00165508237166328,0.00647686887962027,0.00597098147587282
2008-09-01,0.00872698234193219,0.00752783433403022,0.00496441861510659,0.00449748174972715,0.00388843366444963,0.00654117643588063,0.00305742138809318,0.0084630615049786,0.00136562115121116,0.00574129328388281,0.00237393409239285,0.00239829601580395,0.0113458891086256,0.00704736306675573
2008-10-01,0.0148681846598111,0.0060405405066681,0.00667357694865478,0.00661147182439792,0.00825344414466286,0.0102756741555532,0.00240902508301645,0.0121704252271794,0.00276313324763894,0.00791567943379216,0.0026509081985432,0.0047494076602753,0.00966660811240249,0.0112083405829897
2008-11-01,0.00588923186604486,0.00643354154262803,0.0056866691325219,0.00632418252084877,0.007448840642556,0.00420410875771888,0.00358647882789733,0.00954406008255424,0.0019547925143044,0.00339510053978362,0.0025115293524534,0.005251718477718,0.00616387213664961,0.00920976943643352
2008-12-01,0.00929364698243775,0.00731346651742971,0.00271416735737103,0.00462042108501877,0.0109081541215743,0.00657551926413671,0.00542833471474205,0.0105622826003529,0.00180856482470735,0.00407389127667655,0.00190097324640772,0.00263628025908071,0.00922500072631747,0.00678673851373757
2009-01-01,0.00723373677235966,0.00568218756956212,0.00585444807887893,0.00529189103097019,0.00677116309699145,0.0053376665509285,0.00410413674994661,0.0150480998768221,0.0018647501288281,0.0031320092603056,0.00360903836302907,0.00400415337740608,0.00999231415932113,0.0110776758299117
2009-02-01,0.00877149657293024,0.00612893812054753,0.0043863724145833,0.00556847107042007,0.00527138608616542,0.0040842944053832,0.00310815802854651,0.00847815635738469,0.00235296300554625,0.00527388259863815,0.00190359076045519,0.00333159589485567,0.00833585514643919,0.00976011551213058
2009-03-01,0.00622613266727819,0.00743941853120987,0.00551033996535637,0.00750605733813036,0.00473710001608931,0.00541038175497564,0.00231971984780119,0.0103175256232069,0.002987256861953,0.00336640869443165,0.00185209925441086,0.00540348808529421,0.00821380742542384,0.00993148012104681
2009-04-01,0.00607344524733546,0.00552001472854083,0.00436508578204217,0.00520302635627348,0.00848073809082479,0.0054459641661669,0.00202015130686773,0.00754925996412115,0.00135759364352204,0.00368174199592486,0.00144853293064792,0.00397794424542058,0.00769736108886901,0.00943819887099297
2009-05-01,0.00416235174934789,0.00627729102237799,0.00509287100804376,0.0038841413468931,0.00384902741260268,0.00347898056661913,0.00148694006360546,0.00887572215986837,0.000834631207364372,0.0020771242668712,0.00184618262211504,0.00189615245168216,0.00656630571230676,0.00759406355826839
2009-06-01,0.00374014028926995,0.00587386857929677,0.00369121403548589,0.00574475763181107,0.00363005621825582,0.00269502114593834,0.00208480203624277,0.00660096707303202,0.00148681448999321,0.00440472190317002,0.00285539053334163,0.00282413209342404,0.00525957228178586,0.00525549509397052
